0000000001.png,K0W3f82SFz0,1,0,長照扣除額擬排富家屬在家照護也納入
0000000027.png,K0W3f82SFz0,26,24,減輕長照負擔財政部擬修所得稅法
0000000059.png,K0W3f82SFz0,58,48,"長照扣除額12萬若下周四通過最快2020上路,"
0000000012.png,xDsyYdm-E_8,11,72,機車擦撞小貨車起火騎士噴飛困車斗遭燒死
0000000040.png,xDsyYdm-E_8,39,96,"機車擦撞小貨車起火騎士噴飛困車斗遭燒死,"
0000000012.png,vb-XVdK5qy8,11,120,"國民黨2020總統大選徵召韓國瑜""只欠東風""?"
0000000033.png,vb-XVdK5qy8,32,144,"陆營初選卡關""難協調”!馬英九:能幫忙一定"
0000000064.png,vb-XVdK5qy8,63,168,"""台灣安全,人民有錢""八字訣激勵藍營基層"
0000000088.png,vb-XVdK5qy8,87,192,拱聲聲浪由下而上!藍市議員不要心急
0000000001.png,dHQZaGY80B4,1,216,時尚雜誌專訪韓冰個性照吸睛韓國瑜幽默回應
0000000045.png,dHQZaGY80B4,44,240,韓冰受邀拍雜誌照韓:老爸是最後一個知道
0000000087.png,dHQZaGY80B4,86,264,體冰受邀雜誌專訪個性照片網友一面倒稱謂
0000000008.png,7umRgY00-fA,7,288,"""韓當選要再來""潘恆旭替韓瑜劃清界線"
0000000062.png,7umRgY00-fA,61,312,"李毅早有計畫?持美綠卡來台,卻要發表武統演說"
0000000001.png,YMXtzx_7im0,1,336,"王丹自稱""合作研究員""民代較像""訪問學者"""
0000000052.png,YMXtzx_7im0,51,360,轉述中心主任說法年繳500美金使用圖書館
0000000082.png,YMXtzx_7im0,81,384,王丹臉書PO手冊照自清質疑”歪曲“聊天内容
0000000002.png,u81pG0BweNk,1,408,"中火:水污染源是鯉魚潭眾議員轟“再鬼扯啊"""
0000000040.png,u81pG0BweNk,39,432,盧秀燕還沒發火中市眾議員沉不住氣齊聲斥中火
0000000060.png,u81pG0BweNk,59,456,"顏莉敏:吃魚變吃毒黃馨慧“有靠山""連續做壞事"
0000000093.png,u81pG0BweNk,92,480,中火:水污染源鯉魚潭眾議員斥“不改善這亂牽拖
0000000013.png,nhoXlYPVUaw,12,504,韓國瑜抵洛杉磯當地僑胞辦高檔晚宴迎接
