youtube-id,second
-2tpd_LgivM,1
-2tpd_LgivM,60
gJ15GjsfENA,35
fYFvomwEB5U,9
fYFvomwEB5U,63
fY9IlWW77rY,44
dbaeu4LNAUg,34
AewsaA57730,85
KJTgxz-rDkg,53
dApMkpRO1DA,29
WKSJtXRXGFg,52
WKSJtXRXGFg,70
sojioDPn7Vo,66
aKAKFTwJhsE,12
JKdcz8fhIOs,98
sqvPQ0q_cVM,1
1k7wXTDL6Ps,6
1k7wXTDL6Ps,62
Q0lBIyxpBaE,17
Q0lBIyxpBaE,66
wyWY8cw_jO0,48
GH9_wXq4_LM,23
Tg1xGqL3X-k,23
y9B-iC-104w,51
mm0JMy5B-OI,2
mm0JMy5B-OI,10
vUGizsCxTSA,19
D7OWtQ3WuhM,128
D7OWtQ3WuhM,142
FUFk8kmpI8Q,1
4n2dh91mo_w,52
FWlq0YASZVM,70
Q_PqK1lrDVk,44
wmwQyeANt10,5
wmwQyeANt10,31
wmwQyeANt10,73
wmwQyeANt10,99
wmwQyeANt10,175
wmwQyeANt10,210
wmwQyeANt10,370
ro7NvljAal0,1
Z9LvDp242d0,43
Z9LvDp242d0,68
NkOMC-jq9nM,113
-J3hgacx9ho,25
-5trDCxSJIA,42
-5trDCxSJIA,116
-5trDCxSJIA,173
cfC51EduS68,167
G-agUf74r7M,74
2nX3OFqRb1g,52
u_13qKiFkiM,51
Fi-_BHxlDI4,28
nnUicWlEeOY,27
d-_Glo-6Qjc,1
IpyY8JEDF2E,381
jx103lucDGg,84
jx103lucDGg,147
jx103lucDGg,190
jx103lucDGg,255
jx103lucDGg,264
jx103lucDGg,273
4p3Zq7KwVd0,184
ekB4QRHC0GI,150
UDVbbSD7G_I,1
4gotJGOF03w,75
4gotJGOF03w,95
4gotJGOF03w,200
4gotJGOF03w,249
1MDvzWchWLg,15
EghLiRx9rP8,53
SdoLNTGWeeo,52
yP89T_YDN0o,27
hkAmXgTx_jo,80
UKzydgDRwSU,63
UKzydgDRwSU,72
V_2xVaRNauE,51
V_2xVaRNauE,133
V_2xVaRNauE,290
0jhqLF0fZPA,108
0jhqLF0fZPA,120
0jhqLF0fZPA,132
Ihel2y9KRfk,5
0AKSkipcQa4,45
-Mg7SHz5cxY,131
lvd9HtzGnqU,293
hG23U-AAs9U,29
9UrA1SysdUQ,97
UW-be-juO8U,164
UW-be-juO8U,177
UW-be-juO8U,200
UW-be-juO8U,214
gTIm9fdjP9U,1
NxFV_VCzgUA,208
NxFV_VCzgUA,240
Bdnv5yHpHFI,31
PCtretBVog8,21
5gZhPUs9hk4,7
5gZhPUs9hk4,18
oqSOLGphI2Q,5
oqSOLGphI2Q,14
oqSOLGphI2Q,26
oqSOLGphI2Q,100
oqSOLGphI2Q,117
oqSOLGphI2Q,134
0ckB6zCB07s,27
0ckB6zCB07s,54
0ckB6zCB07s,150
0ckB6zCB07s,178
B0h2DYspWvE,91
B0h2DYspWvE,111
yXItkJk-ExE,56
Xs73sAt8FHM,all
RxnSe2crkxE,all
_bMdGBSU6wM,all
cigD8aKlGUs,all
FM-d__w0_kQ,38
tQlwpCP3xAo,57
jy7zaRZZ6NM,13
lqcVdCbaB1c,42
lqcVdCbaB1c,137
thQUGhn7jeg,23
thQUGhn7jeg,92
RK35yAeehF0,44
RK35yAeehF0,127
P76Z3aF0Wp4,30
FJfYwz5Xx-4,54
zH9KLJLFYQY,63
zoPgIaItd1s,52
KhKsv7IRyAg,all
tHvpmB9j06c,71
l7m3B7nWga8,59
a8SGwJSWp9A,51
a8SGwJSWp9A,69
9Gp33pgFoIM,39
httEm_GpgaA,50
9LvkN0znOyE,21
0qfC2DHygb0,33
1rue_IkHdHk,19
NwQRNSEHaRg,19
NwQRNSEHaRg,50
7d8CKd5p6O4,33
RFF-vXCtCHk,61
THegvv386Do,32
eHM53jJ5bJU,37
l1FpUtl-lzc,55
-oKKF7KYG2w,5
-oKKF7KYG2w,72
-oKKF7KYG2w,89
pS7dOAO7xHg,61
dCcd9qSdtvQ,all
Vqv1kA168v4,72
G5o68QUL4oA,19
-Wfb-ekfvlI,6
-Wfb-ekfvlI,17
-Wfb-ekfvlI,29
-Wfb-ekfvlI,53
-Wfb-ekfvlI,61
-Wfb-ekfvlI,78
a-U1c_qb7_0,1
FDPNpfcPlBc,115
qAGl7YYz9eY,all
cAMc6ceqoXk,38
Lmg4ZcHrRwM,46
QCeC0a17F08,all
-QRDFQWrspM,53
ooGtjwhhIdE,263
v2xu4GHL4ac,36
v2xu4GHL4ac,44
v2xu4GHL4ac,94
0aIRtDgj4Oo,25
ZYSGIJZrM6w,all
TDU4-SBLHiU,31
TDU4-SBLHiU,60
Nuoh3-LSVTA,all
xNKEdr3BACY,45
uyJZU07nSt0,all
kaXaCb97BhQ,1
1UCFILtEEG8,14
pjM0IK9VXes,39
WUyzauWUCf0,43
QHunZ6SuJtQ,24
0FrMa-WrLi0,20
0FrMa-WrLi0,39
0FrMa-WrLi0,49
UtnOD_H21jg,all
djgHjXhxnoA,9
OkZHgMjEXDY,40
gwq0oPp40YA,58
fz4HgLtWu7E,37
tCl6CuRKnJI,500
u9AElF0x2iM,32
GEaPsFc7VGE,754
pacFg31VNMo,222
F-PMQm4Qxj0,54
U1uFyj_mHcE,54
sA_4ZUBX2AE,23
nJFy0kD9kXQ,61
nJFy0kD9kXQ,83
verfa7PxCkU,all
NOKHdSVo0Ws,21
Z86NjxYN-dc,37
KB8Y6eg_IQs,61
8AcjupaoyFU,68
wBl9e2G4S4c,64
Cx90YFHPdmY,62
9AV9Pz5BMSk,47
yQLC43QP-jM,32
bJ9b13eBKRk,37
bJ9b13eBKRk,56
REnPXL9hTqw,14
CX8nAVYVVMA,50
RhvcYoYUpF4,58
Fbu8Nj0Sncg,54
9JDQMAcJgTg,33
bb3ZsZQzv9M,83
bb3ZsZQzv9M,97
H-ETO1e4ap8,39
V0Qh-z0MMgM,all
MWiVyaeC8T4,24
ClQdqva3Iw0,73
q3JSc8eLYlw,1
hannNGxDG4o,73
IKRS6Lt36cA,70
IKRS6Lt36cA,22
OS0lZdWtKjE,all
GY39iQk7WmU,36
0gUojwRVKpU,59
YXe-0WWV9-I,69
YXe-0WWV9-I,82
TSVJU5VKabc,18
TSVJU5VKabc,39
bPtKZKcSaf8,54
CC9TgM3L5NQ,1
D085mX3BjD4,37
D085mX3BjD4,59
myj-WiKutr8,67
kZywfoeHRPg,28
kZywfoeHRPg,59
30cu4yeYAkg,23
fzhhsxpytcM,189
TwjMS8LXmT8,all
9iQEW4nbgiQ,22
fgehHvkdxXM,51
UqC2xNw10-M,28
b4cQ3dP4O54,26
0Bz_UN0ECZo,1
Imn80SH819M,124
Imn80SH819M,172
Imn80SH819M,222
IjCwNydDeVw,all
ftEdDnOBtj8,32
YThh-PWDOIk,35
YThh-PWDOIk,64
lvRwavnHPoE,63
KUPxKHeqgPA,60
fx7ie9RFwJw,71
4MwFY18Pp7c,67
3BbGAE4AvgQ,5
GxCXXtA_B6E,102
kEquMf333K4,all
C0wbO2MP4KA,56
qInMFbqjvKI,52
3Nr3LnEvzsU,39
yCkDHPtJ4QI,1
CGLOFhF_EtE,181
B_B6H_07iJ4,42
pKMVbxwiacI,71
CIOGdYLmeHw,50
gsLZEFA0_ws,58
KAZeK8ZU9Tc,2
KAZeK8ZU9Tc,52
kdsCiag4e9U,40
Cj7OW7ATl5c,32
Cj7OW7ATl5c,89
SeWt13DlGNo,14
SeWt13DlGNo,35
SayMXlVRQYQ,33
-ZXqdRDi6Ro,all
F13qXJ9Hhy8,42
6GL4nW32DX0,5
6GL4nW32DX0,75
6GL4nW32DX0,115
6GL4nW32DX0,157
2g8cNtMTTUw,46
kDymWE9zyHo,37
r2Y-Su_vMC8,33
OfgxNQw7YS0,63
EB5P2hOUHZc,53
iYmS6oPJVQw,35
iYmS6oPJVQw,62
OBvdwM5s9eM,1
mnwRlTAmWDM,all
jG07wtF1CRg,all
m4wwNaqUmsE,62
shJ2H3BDkDI,39
INp6OnH1PYY,27
E4grzXlwrN0,25
Hhc74pVYgoY,35
D2AABw3uKOM,105
D2AABw3uKOM,132
HYJtXdDk5cE,39
_lK08oz227U,100
6va0TaX5LPM,275
kiXjSnLvU4E,58
XpeigZpaCE0,25
XpeigZpaCE0,144
ieenc8HLSIs,30
ieenc8HLSIs,67
QM31sYmVS-Q,all
lLR9LxEAqdE,87
ghX9VqeAztI,54
avhzQQPnIpw,12
oGa6wO8i6NU,50
3VN_bEY35EU,29
Ko3HjI5D6FU,34
2JyJRz_7qDQ,89
iHxbogrHgKk,28
R0BHbcXtcNY,52
IQ7lQFMVCzk,18
IQ7lQFMVCzk,86
8fyHr1_AFSA,70
hAWOE49jsu4,19
hAWOE49jsu4,81
FcdLhgZO-dA,69
2SuGCZTXOQE,all
L6h8ozcifsw,21
RfWSCnuoytI,126
vjduv1-4_4U,76
A32MmB2MP58,30
-EOMnuLa0Y0,all
Luty6tLDrIg,44
juO-rq750W8,54
Eldx5TJLLho,43
JtftEyNA-mM,65
JtftEyNA-mM,175
uFqu0U98MVA,64
2al1w8LyEV4,70
ilKZqnX6xzQ,43
ilKZqnX6xzQ,53
3LLW8d7ZYis,52
Bmne52oNwEc,all
oNVm0gK7obA,all
Hotk6CDca4c,82
-jkEYAS6QnQ,39
-jkEYAS6QnQ,53
TzrcDIeojAw,31
TzrcDIeojAw,60
DKBeywlqS9Q,60
sqDvigCVa3A,62
sqDvigCVa3A,79
XPTpJqNxR80,64
XPTpJqNxR80,117
MmrdgTWlT1c,42
bMbhrNBgv2Y,59
oOBIEJKMOKI,27
hPx6PhctZ8g,24
iJZr1sit-Fs,all
VF2kNP32H3c,37
rmembvcw5gA,52
rmembvcw5gA,73
rmembvcw5gA,117
Mql7H4qefww,56
oQFUMLxvMrk,47
oQFUMLxvMrk,138
oQFUMLxvMrk,148
67VmRNT2VJ8,46
dSsIkE5IX8Y,57
SVbU0YlidzU,11
SVbU0YlidzU,37
cnxYeWHTa_w,72
BDagHBtpVPc,46
CGyWty5_Nto,26
XPQoXwlBjTU,all
tqvyFf96ipg,44
4NTQkbX1tO0,59
gWAGFRYYbK0,33
hMuY7l-PlKo,1
5XBU79HH5_I,38
Tp1Gt1VS3Pg,13
sj2DAJoJOMw,all
K0nyrri0GyI,61
CDrgNRx3ASo,50
C20sXCO3NTE,23
C20sXCO3NTE,32
C20sXCO3NTE,71
CnLfGGtr2Qw,36
9EysrOouuY4,73
11-7gjVNiME,35
11-7gjVNiME,58
11-7gjVNiME,74
08771HnRCvs,5
C1N2KIMIfm0,49
C1N2KIMIfm0,62
